ido_belyeg,modszer,palya,vegrehajtasi_ido,utkozesek,sikeres,atlag_elteres,max_elteres,rms_palyaelteres,megtett_ut,kerulo_arany,stop_arany,danger_arany,utkozes_idotartam (sec),energia
2026-02-26 18:22:09,rrt_star_nav2_static,occupancy_grid_1.csv,182.273,0,1,0.0752,0.2089,0.0877,44.978,1.609,0.009,0.044,0.000,4.6799
2026-02-26 18:26:31,rrt_star_nav2_static,occupancy_grid_1.csv,183.128,0,1,0.0909,0.2930,0.1050,43.504,1.574,0.009,0.112,0.000,5.5495
2026-02-26 18:30:41,rrt_star_nav2_static,occupancy_grid_1.csv,192.990,0,1,0.1005,0.3243,0.1160,46.334,1.661,0.009,0.049,0.000,6.4114
2026-02-26 18:34:14,rrt_star_nav2_static,occupancy_grid_1.csv,186.689,0,1,0.0772,0.2147,0.0902,45.116,1.623,0.009,0.027,0.000,4.9389
2026-02-26 18:38:07,rrt_star_nav2_static,occupancy_grid_1.csv,194.887,0,1,0.0876,0.2812,0.1031,46.113,1.669,0.009,0.030,0.000,5.3912
2026-02-26 18:41:42,rrt_star_nav2_static,occupancy_grid_1.csv,190.164,0,1,0.1044,0.4585,0.1317,44.919,1.625,0.009,0.023,0.000,5.9101
2026-02-26 18:45:08,rrt_star_nav2_static,occupancy_grid_1.csv,184.919,0,1,0.0913,0.2815,0.1052,44.111,1.597,0.009,0.028,0.000,6.0236
2026-02-26 18:48:47,rrt_star_nav2_static,occupancy_grid_1.csv,189.203,0,1,0.0861,0.3081,0.1015,44.584,1.597,0.009,0.072,0.000,5.2504
2026-02-26 18:51:41,rrt_star_nav2_static,occupancy_grid_2.csv,135.169,0,1,0.0760,0.2098,0.0874,33.718,1.218,0.013,0.092,0.000,3.2200
2026-02-26 18:54:29,rrt_star_nav2_static,occupancy_grid_2.csv,148.660,0,1,0.1056,0.5853,0.1427,34.192,1.233,0.011,0.024,0.000,4.6528
2026-02-26 18:57:27,rrt_star_nav2_static,occupancy_grid_2.csv,154.056,0,1,0.0835,0.2317,0.0973,36.834,1.320,0.010,0.099,0.000,4.5359
2026-02-26 19:00:05,rrt_star_nav2_static,occupancy_grid_2.csv,140.692,0,1,0.1049,0.3210,0.1267,32.989,1.179,0.012,0.082,0.000,3.7988
2026-02-26 19:03:07,rrt_star_nav2_static,occupancy_grid_2.csv,158.194,0,1,0.0901,0.3092,0.1080,37.021,1.337,0.011,0.050,0.000,4.2866
2026-02-26 19:12:45,rrt_star_nav2_static,occupancy_grid_2.csv,139.818,0,1,0.1009,0.5404,0.1381,33.991,1.217,0.012,0.142,0.000,4.1226
2026-02-26 19:15:46,rrt_star_nav2_static,occupancy_grid_2.csv,152.111,0,1,0.0910,0.2211,0.1039,36.387,1.315,0.011,0.046,0.000,4.6835
2026-02-26 19:18:59,rrt_star_nav2_static,occupancy_grid_2.csv,151.973,0,1,0.0824,0.2914,0.0980,35.221,1.266,0.011,0.008,0.000,4.5452
2026-02-26 19:24:20,rrt_star_nav2_static,occupancy_grid_3.csv,250.954,0,1,0.0962,0.3823,0.1173,57.516,2.086,0.007,0.074,0.000,7.4204
2026-02-26 19:32:56,rrt_star_nav2_static,occupancy_grid_3.csv,241.491,0,1,0.1131,0.5701,0.1436,56.588,2.031,0.007,0.080,0.000,6.5286
2026-02-26 19:37:59,rrt_star_nav2_static,occupancy_grid_3.csv,238.589,0,1,0.0999,0.5333,0.1311,55.713,2.012,0.007,0.068,0.000,6.9095
2026-02-26 19:42:12,rrt_star_nav2_static,occupancy_grid_3.csv,228.240,0,1,0.0797,0.2690,0.0948,56.038,2.011,0.007,0.276,0.000,6.1572
2026-02-26 19:46:41,rrt_star_nav2_static,occupancy_grid_3.csv,246.833,0,1,0.0861,0.4247,0.1066,56.938,2.058,0.007,0.159,0.000,7.0409
2026-02-26 19:50:58,rrt_star_nav2_static,occupancy_grid_3.csv,234.774,1,0,0.0921,0.3775,0.1110,56.401,2.027,0.007,0.091,0.500,7.1375
2026-02-26 19:57:07,rrt_star_nav2_static,occupancy_grid_3.csv,240.691,0,1,0.0883,0.3014,0.1040,55.061,1.980,0.007,0.243,0.000,6.8741
2026-02-26 20:01:42,rrt_star_nav2_static,occupancy_grid_3.csv,251.232,1,0,0.0972,0.4368,0.1201,57.813,2.087,0.007,0.139,1.300,8.5895
2026-02-26 20:06:01,d_star_lite_nav2_static,occupancy_grid_1.csv,192.190,0,1,0.0759,0.3683,0.1044,43.821,1.565,0.009,0.146,0.000,6.0565
2026-02-26 20:09:36,d_star_lite_nav2_static,occupancy_grid_1.csv,186.239,0,1,0.0769,0.3696,0.1060,43.834,1.565,0.009,0.173,0.000,5.9382
2026-02-26 20:13:15,d_star_lite_nav2_static,occupancy_grid_1.csv,198.618,0,1,0.0763,0.3674,0.1053,43.809,1.565,0.009,0.147,0.000,6.0768
2026-02-26 20:16:53,d_star_lite_nav2_static,occupancy_grid_1.csv,195.850,0,1,0.0765,0.3674,0.1056,43.806,1.564,0.009,0.179,0.000,6.0671
2026-02-26 20:33:34,d_star_lite_nav2_static,occupancy_grid_1.csv,198.505,0,1,0.0763,0.3698,0.1052,43.830,1.565,0.009,0.168,0.000,6.1519
2026-02-26 20:37:10,d_star_lite_nav2_static,occupancy_grid_1.csv,198.316,0,1,0.0780,0.3686,0.1075,43.810,1.565,0.009,0.166,0.000,6.1593
2026-02-26 20:40:39,d_star_lite_nav2_static,occupancy_grid_1.csv,190.684,0,1,0.0765,0.3683,0.1053,43.831,1.565,0.009,0.168,0.000,5.9742
2026-02-26 20:44:48,d_star_lite_nav2_static,occupancy_grid_1.csv,198.328,0,1,0.0777,0.3699,0.1074,43.810,1.565,0.009,0.185,0.000,6.1917
2026-02-27 07:48:01,d_star_lite_nav2_static,occupancy_grid_2.csv,127.245,0,1,0.0791,0.3657,0.1026,33.481,1.196,0.013,0.065,0.000,3.9134
2026-02-27 07:50:35,d_star_lite_nav2_static,occupancy_grid_2.csv,130.660,0,1,0.0662,0.3711,0.0946,33.571,1.199,0.013,0.056,0.000,3.7865
2026-02-27 07:53:22,d_star_lite_nav2_static,occupancy_grid_2.csv,129.941,0,1,0.0655,0.3624,0.0929,33.551,1.198,0.013,0.055,0.000,3.7527
2026-02-27 07:57:14,d_star_lite_nav2_static,occupancy_grid_2.csv,133.192,0,1,0.0758,0.3090,0.0944,33.438,1.194,0.013,0.136,0.000,3.9589
2026-02-27 07:59:49,d_star_lite_nav2_static,occupancy_grid_2.csv,131.671,0,1,0.0660,0.3709,0.0941,33.564,1.199,0.013,0.053,0.000,3.8207
2026-02-27 08:03:48,d_star_lite_nav2_static,occupancy_grid_2.csv,135.039,0,1,0.0663,0.3699,0.0946,33.581,1.199,0.013,0.059,0.000,3.8443
2026-02-27 08:07:02,d_star_lite_nav2_static,occupancy_grid_2.csv,131.672,0,1,0.0661,0.3697,0.0943,33.564,1.199,0.013,0.058,0.000,3.8090
2026-02-27 08:12:23,d_star_lite_nav2_static,occupancy_grid_2.csv,130.486,0,1,0.0663,0.3695,0.0947,33.562,1.199,0.013,0.055,0.000,3.8186
2026-02-27 08:17:01,d_star_lite_nav2_static,occupancy_grid_3.csv,226.825,0,1,0.0747,0.3696,0.0959,56.656,2.023,0.007,0.114,0.000,7.3339
2026-02-27 08:24:43,d_star_lite_nav2_static,occupancy_grid_3.csv,225.944,0,1,0.0747,0.3699,0.0957,56.674,2.024,0.008,0.101,0.000,7.3831
2026-02-27 08:28:51,d_star_lite_nav2_static,occupancy_grid_3.csv,232.302,0,1,0.0748,0.3693,0.0961,56.658,2.023,0.007,0.101,0.000,7.4078
2026-02-27 08:33:51,d_star_lite_nav2_static,occupancy_grid_3.csv,227.808,0,1,0.0746,0.3685,0.0955,56.679,2.024,0.007,0.108,0.000,7.3084
2026-02-27 08:39:51,d_star_lite_nav2_static,occupancy_grid_3.csv,228.460,0,1,0.0744,0.3707,0.0955,56.660,2.023,0.007,0.117,0.000,7.3528
2026-02-27 08:46:23,d_star_lite_nav2_static,occupancy_grid_3.csv,225.857,0,1,0.0751,0.3686,0.0959,56.654,2.023,0.008,0.101,0.000,7.3880
2026-02-27 08:51:07,d_star_lite_nav2_static,occupancy_grid_3.csv,233.145,0,1,0.0743,0.3704,0.0954,56.659,2.023,0.007,0.099,0.000,7.4514
2026-02-27 08:55:08,d_star_lite_nav2_static,occupancy_grid_3.csv,225.480,0,1,0.0742,0.3695,0.0953,56.659,2.023,0.008,0.110,0.000,7.2668
2026-02-27 10:52:44,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,177.317,0,1,0.0796,0.3578,0.1032,43.853,1.566,0.011,0.126,0.000,6.9957
2026-02-27 10:57:15,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,176.098,0,1,0.0792,0.3568,0.1028,43.851,1.566,0.011,0.146,0.000,6.8870
2026-02-27 11:03:00,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,129.963,0,1,0.0658,0.3554,0.0950,33.498,1.196,0.015,0.061,0.000,4.5319
2026-02-27 11:08:56,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,131.179,0,1,0.0658,0.3586,0.0957,33.497,1.196,0.014,0.066,0.000,4.5399
2026-02-27 11:28:34,hibrid_d_star_lite_ppo_nav2_static_grid_3,occupancy_grid_3.csv,222.766,0,1,0.0771,0.3562,0.0999,56.661,2.024,0.009,0.166,0.000,7.9519
2026-02-27 11:54:47,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,178.520,0,1,0.0809,0.3622,0.1056,43.882,1.567,0.011,0.119,0.000,7.0579
2026-02-27 11:59:10,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,179.290,0,1,0.0806,0.3570,0.1045,43.911,1.568,0.011,0.171,0.000,6.9778
2026-02-27 12:02:28,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,179.886,0,1,0.0808,0.3745,0.1060,43.885,1.567,0.011,0.125,0.000,7.2475
2026-02-27 12:05:54,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,177.067,0,1,0.0800,0.3571,0.1041,43.900,1.568,0.011,0.170,0.000,6.9614
2026-02-27 12:09:46,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,177.738,0,1,0.0795,0.3596,0.1033,43.857,1.566,0.011,0.124,0.000,7.2381
2026-02-27 12:13:05,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,176.640,0,1,0.0794,0.3562,0.1032,43.877,1.567,0.011,0.166,0.000,6.9301
2026-02-27 12:16:26,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,130.518,0,1,0.0658,0.3558,0.0950,33.512,1.197,0.015,0.069,0.000,4.8264
2026-02-27 12:18:51,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,130.955,0,1,0.0668,0.3597,0.0973,33.493,1.196,0.015,0.074,0.000,4.6168
2026-02-27 12:23:55,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,128.945,0,1,0.0658,0.3580,0.0958,33.501,1.196,0.015,0.065,0.000,4.5252
2026-02-27 12:26:34,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,129.993,0,1,0.0658,0.3570,0.0947,33.509,1.197,0.015,0.058,0.000,4.5844
2026-02-27 12:29:46,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,129.630,0,1,0.0661,0.3571,0.0964,33.488,1.196,0.015,0.065,0.000,4.5816
2026-02-27 12:32:15,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,129.961,0,1,0.0660,0.3565,0.0959,33.496,1.196,0.015,0.062,0.000,4.5225
2026-02-27 12:37:38,hibrid_d_star_lite_ppo_nav2_static_grid_3,occupancy_grid_3.csv,225.898,0,1,0.0768,0.3559,0.0994,56.682,2.024,0.008,0.221,0.000,7.9525
2026-02-27 12:43:24,hibrid_d_star_lite_ppo_nav2_static_grid_3,occupancy_grid_3.csv,226.019,0,1,0.0767,0.3575,0.0993,56.699,2.025,0.008,0.190,0.000,8.0209
2026-02-27 12:48:49,hibrid_d_star_lite_ppo_nav2_static_grid_3,occupancy_grid_3.csv,224.214,0,1,0.0768,0.3581,0.0997,56.674,2.024,0.008,0.185,0.000,7.9224
2026-02-27 12:53:06,hibrid_d_star_lite_ppo_nav2_static_grid_3,occupancy_grid_3.csv,225.285,0,1,0.0760,0.3572,0.0991,56.656,2.023,0.008,0.210,0.000,8.0276
2026-02-27 16:40:26,hibrid_d_star_lite_ppo_nav2_static_grid_3,occupancy_grid_3.csv,241.062,0,1,0.0778,0.3562,0.1004,56.661,2.024,0.008,0.216,0.000,8.2153
2026-02-27 16:44:52,hibrid_d_star_lite_ppo_nav2_static_grid_3,occupancy_grid_3.csv,245.034,0,1,0.0782,0.3562,0.1010,56.652,2.023,0.008,0.222,0.000,8.4272
2026-02-27 16:57:23,hibrid_d_star_lite_ppo_nav2_static_grid_3,occupancy_grid_3.csv,242.652,0,1,0.0772,0.3565,0.1000,56.647,2.023,0.008,0.174,0.000,8.3183
2026-03-01 18:44:33,hibrid_d_star_lite_ppo_nav2_static_grid_1,occupancy_grid_1.csv,173.339,0,1,0.1044,0.4609,0.1408,43.778,1.563,0.011,0.147,0.000,5.6887
2026-03-01 19:25:37,hibrid_d_star_lite_ppo_nav2_static_grid_2,occupancy_grid_2.csv,127.274,0,1,0.0953,0.4638,0.1307,33.725,1.204,0.015,0.046,0.000,4.1599
2026-03-02 17:45:28,d_star_lite_nav2_static,occupancy_grid_1.csv,189.790,0,1,0.0760,0.3696,0.1044,43.839,1.566,0.009,0.144,0.000,6.0078
2026-03-02 17:49:45,d_star_lite_nav2_dynamic,occupancy_grid_1.csv,206.643,0,1,0.0736,0.3532,0.1017,46.477,1.660,0.008,0.178,0.000,6.2282
2026-03-02 18:29:36,a_star_nav2_static,occupancy_grid_1.csv,182.045,0,1,0.0812,0.2913,0.0990,42.542,1.519,0.009,0.143,0.000,6.0773
2026-03-02 18:35:04,d_star_lite_nav2_dynamic,occupancy_grid_1.csv,204.168,0,1,0.0733,0.3695,0.1013,46.503,1.661,0.008,0.119,0.000,6.1946
