inditas_idopont,algoritmus,palya_nev,scenario,fazis,tervezesi_ido (sec),tervezett_ut_hossza (meter),memoria (MB),cpu_kihasznaltsag (%),szamitasok_szama (db)
2026-02-16 17:29:59,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,3.119309580999925,44.81228646871802,64.58203125,77.6,94064
2026-02-16 17:33:17,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.9627658879999217,44.81228646871802,63.92578125,76.6,94064
2026-02-16 17:44:10,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.7564723269997558,47.59483955239591,62.73046875,77.3,80576
2026-02-16 18:03:41,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.659742121999443,47.59483955239591,61.30859375,74.0,80576
2026-02-16 18:07:33,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.6672214889995303,47.59483955239591,62.38671875,74.0,80576
2026-02-16 18:09:54,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.653477281999585,0.0,61.30078125,74.1,82027
2026-02-16 18:11:24,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,3.2464490689999366,0.0,61.79296875,77.9,82027
2026-02-16 18:14:11,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.7806168460001572,46.69321697436693,64.05078125,74.7,85342
2026-02-16 18:47:49,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.7380123200000526,60.758861330073564,61.875,77.8,72857
2026-02-16 18:50:37,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.16961290800009,62.18864661607093,61.0859375,71.4,67998
2026-02-16 18:56:30,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.2429224600000452,62.18864661607093,61.859375,69.5,67998
2026-02-16 19:10:28,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.2208445570004187,62.18864661607093,61.06640625,70.5,67998
2026-02-16 19:11:45,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.151531982999586,62.18864661607093,61.30859375,70.0,67998
2026-02-16 19:15:00,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.67155987499973,62.18864661607093,61.703125,75.9,67998
2026-02-16 19:24:12,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.700236621998556,47.59483955239591,62.37109375,74.1,80576
2026-02-16 19:26:34,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.6972052119999717,47.59483955239591,62.6796875,73.3,80576
2026-02-16 19:32:45,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.7136614709997957,47.59483955239591,62.41015625,73.5,80576
2026-02-16 19:35:29,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.754532728000413,47.59483955239591,62.015625,75.5,80576
2026-02-17 08:00:45,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.9288469299999633,62.18864661607093,68.59765625,66.9,67998
2026-02-17 08:06:17,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.579657773000008,62.18864661607093,64.83203125,63.3,67998
2026-02-17 08:13:17,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.4208752130000448,62.18864661607093,66.7578125,61.1,67998
2026-02-17 08:16:42,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.9454408030001105,62.18864661607093,76.6875,67.7,67998
2026-02-17 08:23:41,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.4339407460001894,62.18864661607093,82.6171875,62.0,67998
2026-02-17 08:35:53,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.5986415330003183,59.513579600009635,70.77734375,68.0,67427
2026-02-17 08:44:42,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.1099632530003873,56.8426555492737,73.08984375,70.9,80058
2026-02-17 08:53:18,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.2964546329994846,56.93225004840141,67.265625,73.8,80058
2026-02-17 08:56:11,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.9969176849999712,56.93225004840141,81.39453125,70.7,80058
2026-02-17 08:59:18,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.181836652000129,56.958868536329675,70.87890625,72.9,75712
2026-02-17 09:07:49,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.8633788550005193,33.929460302223816,80.96484375,69.8,68847
2026-02-17 09:11:32,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.5434915129999354,44.07418426360516,67.59375,74.5,90859
2026-02-17 09:37:36,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.696045082000637,44.07418426360516,71.09375,75.5,90859
2026-02-17 13:41:05,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.5186560790000385,56.8426555492737,65.03125,67.2,80058
2026-02-17 13:45:15,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.8071099119999872,33.85075742504543,70.80078125,68.8,71323
2026-02-17 13:47:54,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.3285063969999555,43.94553896615782,77.2109375,76.6,94816
2026-02-19 09:33:07,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.9820631229995342,43.755940652429494,72.9765625,77.9,94917
2026-02-19 09:39:17,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.7663473789998534,43.755940652429494,69.484375,76.8,94917
