timestamp,algorithm,map_name,planning_time (sec),path_length (meter),memory (MB),cpu_percent (%),computation_load (db)
2025-11-25 12:11:20,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.03941985000165,44.81228646871802,101.61328125,106.0,94064
2025-11-25 12:17:19,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9161408229992958,44.81228646871802,89.42578125,102.9,94064
2025-11-25 12:21:46,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0309236489993054,44.81228646871802,93.50390625,102.4,94064
2025-11-25 12:25:05,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.068693573000928,44.81228646871802,93.42578125,101.0,94064
2025-11-25 12:28:48,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.062678530000994,44.81228646871802,85.171875,100.7,94064
2025-11-25 12:33:57,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9412385179966805,44.81228646871802,69.5078125,105.0,94064
2025-11-25 12:55:04,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.1082263759999478,44.81228646871802,91.171875,100.4,94064
2025-11-25 12:58:05,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8111515150012565,44.81228646871802,96.98046875,105.7,94064
2025-11-25 13:13:40,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8981603889988037,44.81228646871802,85.63671875,101.0,94064
2025-11-25 13:14:38,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9445893829979468,44.81228646871802,91.68359375,106.4,94064
2025-11-25 13:21:29,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0147235920012463,44.81228646871802,70.88671875,106.8,94064
2025-11-25 13:49:02,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.1098948100006965,44.81228646871802,105.46875,108.5,94064
2025-11-25 14:13:16,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0561309340009757,44.81228646871802,99.234375,101.5,94064
2025-11-25 14:18:53,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.6837902219995158,44.81228646871802,91.3515625,102.7,94064
2025-11-26 09:30:22,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0221678739999334,44.81228646871802,82.671875,68.7,94064
2025-11-26 09:54:50,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8255507479998414,44.81228646871802,80.98828125,66.6,94064
2025-11-26 10:01:12,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9864832949997435,44.81228646871802,76.98046875,68.0,94064
2025-11-26 10:26:05,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.090504802000396,44.81228646871802,78.76171875,69.8,94064
2025-11-26 10:36:10,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.5188102609999987,44.81228646871802,83.66796875,62.6,94064
2025-11-26 11:19:49,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.4667364189990622,44.81228646871802,90.640625,61.4,94064
2025-11-26 11:28:39,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0875183930002095,44.81228646871802,85.04296875,69.9,94064
2025-11-26 12:42:29,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0068285940014903,44.81228646871802,99.1015625,67.9,94064
2025-11-26 14:04:51,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.085662368001067,44.81228646871802,78.9765625,70.7,94064
2025-11-27 10:47:22,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_initial_static,2.066577346999111,44.81228646871802,90.48046875,70.3,94064
2025-11-27 10:49:00,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_initial_dynamic,1.763558639000621,44.81228646871802,73.05859375,66.1,94064
2025-11-27 12:52:02,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_initial_static,2.0814360990007117,44.81228646871802,92.80078125,69.0,94064
2025-11-27 13:02:30,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_initial_static,2.114874568000232,44.81228646871802,87.98828125,69.6,94064
2025-11-27 13:20:00,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_initial_static,2.069654451999668,44.81228646871802,88.7734375,69.9,94064
2025-11-27 13:31:05,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8782101110009535,44.81228646871802,80.32421875,61.6,94064
2025-11-27 13:37:34,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9062231280004198,44.81228646871802,86.5,67.2,94064
2025-11-27 13:38:41,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.7106312930009153,44.81228646871802,85.98046875,65.1,94064
2025-11-27 13:46:46,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9553038520025439,44.81228646871802,75.6015625,68.0,94064
2025-11-27 13:52:18,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9402016710009775,44.81228646871802,88.84765625,66.6,94064
2025-11-27 14:12:35,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.948603421998996,44.81228646871802,66.15625,68.9,94064
2025-11-27 14:21:28,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.6809418560005724,44.81228646871802,82.46484375,64.2,94064
2025-11-27 14:46:41,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.689986544999556,44.81228646871802,78.5234375,65.1,94064
2025-11-27 14:53:23,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0353047829994466,44.81228646871802,75.703125,70.6,94064
2025-11-27 14:57:10,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.7899764959984168,44.81228646871802,66.69140625,69.4,94064
2025-11-27 15:00:09,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.7636692380001477,44.81228646871802,74.8515625,66.1,94064
