timestamp,algorithm,map_name,planning_time (sec),path_length (meter),memory (MB),cpu_percent (%),computation_load (db)
2025-11-25 12:11:20,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.03941985000165,44.81228646871802,101.61328125,106.0,94064
2025-11-25 12:17:19,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9161408229992958,44.81228646871802,89.42578125,102.9,94064
2025-11-25 12:21:46,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0309236489993054,44.81228646871802,93.50390625,102.4,94064
2025-11-25 12:25:05,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.068693573000928,44.81228646871802,93.42578125,101.0,94064
2025-11-25 12:28:48,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.062678530000994,44.81228646871802,85.171875,100.7,94064
2025-11-25 12:33:57,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9412385179966805,44.81228646871802,69.5078125,105.0,94064
2025-11-25 12:55:04,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.1082263759999478,44.81228646871802,91.171875,100.4,94064
2025-11-25 12:58:05,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8111515150012565,44.81228646871802,96.98046875,105.7,94064
2025-11-25 13:13:40,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8981603889988037,44.81228646871802,85.63671875,101.0,94064
2025-11-25 13:14:38,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9445893829979468,44.81228646871802,91.68359375,106.4,94064
2025-11-25 13:21:29,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0147235920012463,44.81228646871802,70.88671875,106.8,94064
2025-11-25 13:49:02,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.1098948100006965,44.81228646871802,105.46875,108.5,94064
2025-11-25 14:13:16,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0561309340009757,44.81228646871802,99.234375,101.5,94064
2025-11-25 14:18:53,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.6837902219995158,44.81228646871802,91.3515625,102.7,94064
2025-11-26 09:30:22,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0221678739999334,44.81228646871802,82.671875,68.7,94064
2025-11-26 09:54:50,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8255507479998414,44.81228646871802,80.98828125,66.6,94064
2025-11-26 10:01:12,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9864832949997435,44.81228646871802,76.98046875,68.0,94064
2025-11-26 10:26:05,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.090504802000396,44.81228646871802,78.76171875,69.8,94064
2025-11-26 10:36:10,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.5188102609999987,44.81228646871802,83.66796875,62.6,94064
2025-11-26 11:19:49,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.4667364189990622,44.81228646871802,90.640625,61.4,94064
2025-11-26 11:28:39,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0875183930002095,44.81228646871802,85.04296875,69.9,94064
2025-11-26 12:42:29,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0068285940014903,44.81228646871802,99.1015625,67.9,94064
2025-11-26 14:04:51,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.085662368001067,44.81228646871802,78.9765625,70.7,94064
