inditas_idopont,algoritmus,palya_nev,scenario,fazis,tervezesi_ido (sec),tervezett_ut_hossza (meter),memoria (MB),cpu_kihasznaltsag (%),szamitasok_szama (db)
2026-03-02 18:31:56,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,3.595655985999656,47.66464082244199,65.86328125,71.5,140390
2026-03-02 19:02:15,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,3.2592909619997954,44.99689969338954,64.75390625,103.9,86908
2026-03-02 19:02:35,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,3.601084262000768,47.66464082244199,65.69140625,73.2,140390
2026-03-02 19:04:35,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,3.2385475789997145,44.99689969338954,65.29296875,103.1,86908
2026-03-02 19:16:06,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,3.074331034998977,44.99689969338954,65.23828125,101.9,86908
2026-03-02 19:16:26,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,3.582330739000099,47.66464082244199,65.86328125,70.6,140390
2026-03-03 14:32:46,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,dynamic,statikus,2.010104451997904,34.08794132865538,67.66015625,100.4,66394
2026-03-03 14:33:04,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,dynamic,dinamikus,1.4631407050001144,36.263430248846014,68.69140625,61.5,102288
2026-03-03 14:45:47,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,dynamic,statikus,2.150854927000182,34.08794132865538,69.8046875,103.2,66394
2026-03-03 14:46:06,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,dynamic,dinamikus,1.304488426001626,36.263430248846014,70.78515625,42.1,102288
2026-03-03 14:54:17,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.6240910939995956,44.99689969338954,71.64453125,102.2,86908
2026-03-03 14:54:38,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,2.4985298520005017,47.66464082244199,72.8359375,55.2,140390
2026-03-03 14:57:14,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.480390951001027,44.99689969338954,71.82421875,105.8,86908
2026-03-03 14:57:32,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,2.097178375999647,47.66464082244199,72.85546875,62.3,140390
2026-03-03 15:02:28,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.2002156880007533,44.99689969338954,72.89453125,106.8,86908
2026-03-03 15:02:47,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,2.468247449000046,47.66464082244199,73.84765625,63.6,140390
2026-03-04 07:29:57,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,dynamic,statikus,1.7844926890000181,58.111291324871445,65.49609375,99.3,71530
2026-03-04 07:30:15,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,dynamic,dinamikus,1.6958424990000083,58.73711615994961,67.16796875,54.1,119193
2026-03-04 07:40:20,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,dynamic,statikus,1.6235169530000348,58.111291324871445,67.9375,100.8,71530
2026-03-04 07:40:38,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,dynamic,dinamikus,1.6762338800000407,58.73711615994961,68.96875,55.6,119193
2026-03-04 07:44:56,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.2264193999999407,44.99689969338954,74.3203125,101.9,86908
2026-03-04 07:45:15,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,2.180616769999915,47.66464082244199,75.09375,43.8,140390
2026-03-22 18:55:49,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,3.8910165870001947,44.99689969338954,64.23828125,100.3,86908
2026-03-22 18:59:29,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,3.0780753229992115,34.08794132865538,62.57421875,102.1,66394
2026-03-22 19:02:14,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,3.2124876029993175,58.111291324871445,61.84375,103.4,71530
2026-03-22 19:06:50,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,3.700768295000671,44.99689969338954,65.11328125,102.7,86908
2026-03-22 19:07:10,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,3.580780283000422,47.66464082244199,65.58203125,75.0,140390
2026-03-22 19:10:37,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,dynamic,statikus,3.0963936080006533,34.08794132865538,62.015625,103.2,66394
2026-03-22 19:10:57,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,dynamic,dinamikus,2.2275641060005,36.263430248846014,62.796875,70.8,102288
2026-03-22 19:13:39,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,dynamic,statikus,3.1914078299996618,58.111291324871445,62.20703125,102.4,71530
2026-03-22 19:14:00,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,dynamic,dinamikus,3.223066481999922,58.73711615994961,63.45703125,72.8,119193
